Language,Count
en,15942
es,1156
ru,1003
pt,841
zh,812
de,595
 en,458
el,434
fr,393
it,204
pl,192
ro,165
tr,156
nl,147
cs,114
ko,91
bg,83
ar,69
hu,69
uk,68
vi,62
hr,62
ja,55
da,51
nb,51
he,45
sr,43
th,31
sv,31
sl,29
ca,28
sk,28
lv,26
et,23
id,21
fil,20
fi,20
nan,16
fa,10
lt,8
ta,5
no,5
ka,5
bn,3
 ru,2
kk,2
English US,2
 sv,2
ps,2
be,2
mn,2
mk,1
 nl,1
*,1
nn,1
hi,1
ms,1
az,1
